Full_Name,First_Middle_Name,Last_Name,Year,Decade,Age,Alias,Location_Origin,Denomination,Denomination_for_Tableau,Denomination_Classification,Name_of_Church,Location_Church,Married_(Y/N),Eloped_with_Married_Woman,Wife_Name,Children_Y_N,Children_Number,Accusations,Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Note_2,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
J. C. Reed,J. C.,Reed,1891,1890s,,,"Grand Island, NE",Baptist,Baptist,Protestant,First Baptist Church,,1,,,,,eloped,"Lettie Zediker, church choir leader and daughter of deacon",,,,,,,,,,"there is a Baptist pastor with the same name who gets arrested in Portland, OR in 1895, but I'm not sure that it's him",,,"""Crimes of Preachers""",,,
Walter Nelson,Walter,Nelson,1891,1890s,,,"Port Burwell, Ontario",Baptist,Baptist,Protestant,,,1,,,,,elopement and wife desertion,Rosabel Teetzel,,,,,Y,1891,"Lansing, MI",,,arrested; he is canadian,,,ProQuest,,,
Henry W. Howell,Henry W.,Howell,1891,1890s,,William R. Howell,"Monticello, IL",,Unspecified,Unknown,,,1,,Elizabeth,,,eloped and married (bigamy),"Miss Alice Mann and Mrs. Elizabeth Howell (his wife, who realized that he married her under a pseudonym)",,,,,Y,1891,WI,,,married in WI; brought new wife home; was arrested for bigamy and adultery but escaped,,,Proquest,Divorced from a Minister,New York Times,
George Sykes,George,Sykes,1892,1890s,,,"Long Branch, PA",Methodist,Methodist,Protestant,,,1,,,,,eloped,Miss Stanger,,,,,,,,"Philadelphia, PA",,believed to have left the country,,,ProQuest,,,
L. C. Pettit,L. C.,Pettit,1895,1890s,,,"Cohoes, NY",Methodist,Methodist,Protestant,,,1,,,,,adultery; eloped; accused; wife took him back,,,,,,,,,,,wife took him back,,,"""Crimes of Preachers""",,,
J. Marston,J.,Marston,1895,1890s,,,"Beech Grove, KY",,Unspecified,Unknown,,,1,,,,,eloped,"Miss Lizzie Enbanks of Beech, Grove, KY",,,,,,,,,,"his wife was in Madisonville hunting for him ""last week""",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86069395/1895-01-25/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=3&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=17
George E. Scott,George E.,Scott,1896,1890s,40,,"Waterloo, IA",Methodist,Methodist,Protestant,First Methodist Church,,1,,,,,"seduction of girl of 15; eloped, leaving family","Daisy D. Dorlan, 15 yo",15,,,,Y,1896,"Logansport, IN",,,"anti-bloomer preacher, he's 40 she is 15; arrested, she was 16 when arrested; lived as H. Henry and wife of Des Moines, Iowa; she says he did not ask her to run away with him, but that she proposed it herself",his case does not come before the Methodist conference because he is judged insane by the civil authority and placed in an asylum,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85066387/1896-07-20/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=8&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=18
Charles E. Preston,Charles E.,Preston,1899,1890s,,,"Jamestown, New York",Episcopal,Episcopal,Protestant,,,1,,Jennie L. Preston,,,"disappeared from steamer Puritan under circumstances pointing to suicide, leaving a note in which he said, ""Let not those 'insane babblers' or Infidels get hold of this for their miserable God-dishonoring yearly book on the crimes of preachers."" He was afterward found in Albany, NY, living with a woman member of his church as her husband; expelled from ministry, wife securing divorce",Ella Morse,,,,,Y,1900,"Troy, NY",,,he is found with a woman named Ella Morse in Troy; he is deposed from the ministry; marries Ella in 1901 and they move west,,,"""Crimes of Preachers""",,,
Kerr,,Kerr,1899,1890s,,,"New York, New York",Presbyterian,Presbyterian,Protestant,,,1,,,,,"lodging at a hotel with a young woman, with whom he afterwards fled, leaving wife",,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Thomas Hornsby,Thomas,Hornsby,1899,1890s,,,"Madison County, KY",Baptist,Baptist,Protestant,Powell's Valley Church,,1,,,,,eloped,Miss Anne Todd,,,,,Y,1899,IL,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86069873/1899-03-07/ed-1/seq-4/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=4&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=20
Thomas Homsley,Thomas,Homsley,1899,1890s,,,KY,"""Cowboy Preacher""",Unspecified,Protestant,,,1,,,,,eloped,Anne Tood,,,,,,,,,,"he sent his sick wife to Florida and eloped; known as ""Cowboy Preacher""",,,ProQuest,,,
E. Tracey,E. ,Tracey,1900,1900s,,,"Somerset, Maine",Baptist,Baptist,Protestant,,,1,,,,,"eloping with girl 17 years old, leaving wife",,17,,,,,,,,,deacon,,,"""Crimes of Preachers""",,,
W. H. Springfield,W. H.,Springfield,1900,1900s,,,Wyoming,Baptist,Baptist,Protestant,,,1,,,,,"leaving wife, eloping with his adopted daughter","Mary F. Kershaw, his adopter daughter",,,,,Y,1901,"Lodi, CA",,,married; wife arrives in CA looking for them,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85066387/1901-03-12/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=eloping+Rev&searchType=basic&sequence=0&index=12&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=21
J. H. Phillips,J. H.,Phillips,1900,1900s,,,"Huntsville, Alabama",,Unspecified,Unknown,,,1,,,,,left wife and disappeared with another,,,,,,,,,,,,,,"""Crimes of Preachers""",,,
John B. Lawrence,John B.,Lawrence,1900,1900s,,,"Louisville, KY",Christian,Unspecified,Protestant,Central Christian Church,,1,,,,,"eloped, deserted",Annie Deitmeyer,,,,,Y,1900,"Louisville, KY",,,he is arrested on the charge of his wife,,,ProQuest,,,
James Le Baron Johnson,James Le Baron,Johnson,1900,1900s,30,,"New York, NY",Episcopal,Episcopal,Protestant,Grace Church,,1,,,,,eloped,nurse; wife got divorce,,,,,Y,1902,"London, England",,,he married the new wife in England after getting a divorce from Mabel Van Renssalaer,"in 1907, he was living in Hackensack, NJ. He had become an automobile agent and married the woman with whom he eloped. They had a son. By 1907, he was also totally deaf and very ill in his NJ home. The article ""Elopers Pursued by Sinister Fate"" from the SF Sun seems to rejoice in this fact.",,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn84022770/1901-04-12/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=13&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=21
Arthur R. Teal,Arthur R.,Teal,1902,1900s,,,"Katonah, NY",Presbyterian,Presbyterian,Protestant,Katonah Presbyterian Church,,1,,,,,eloped,,,,,Y: that he went to preach the gospel in the west,Y,1919,"White Plains, NY",,,wife wanted separation; found,,,ProQuest,,,
Jean Skyles,Jean,Skyles,1902,1900s,,,"Woodville, MS",Christian,Unspecified,Protestant,,,1,,,,,eloped,Miss Theresa Whetstone,,,,,Y,1902,"New Orleans, LA",,,he already had two wives,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn87065165/1902-07-23/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=ELOPED+Rev&searchType=basic&sequence=0&index=3&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=22
Charles Cox,Charles,Cox,1902,1900s,65,,"Morehead, KY",,Unspecified,Unknown,,,1,,,,,leaving wife and eloping with girl,member of his congregation,17,,,,,,,,,,,,ProQuest,,,
Charles L. Stout,Charles L.,Stout,1903,1900s,,,"Lawrenceburg, Indiana",Baptist,Baptist,Protestant,,,1,,,,,abusing wife and eloped with another woman,,,,,,,,,,,,,,ProQuest,,,
D. M. Malone,D. M.,Malone,1903,1900s,50,,"Wardell, Missouri",Evangelist,Unspecified,Protestant,,,1,,,,,deserted his wife and traveled with another woman; killed by a mob while under arrest,"Mrs. Mary Frill, ""a grass widow""",,,,,Y,1903,"Caruthersville, MO",,,,,,"""Crimes of Preachers""",,,
George White,George,White,1904,1900s,,,"Burlington, IA",,Unspecified,Unknown,,,1,,,,,eloped,Mrs. Dollie Zinn,,,,,,,,,,"""left for parts unknown""; he divorced his wife, and she left her husband",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85049554/1904-02-10/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=ELOPEMENT+Rev&searchType=basic&sequence=0&index=0&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=23
George C. Summers,George,Summers,1904,1900s,,George Clark,"Throckmorton, TX",Methodist,Methodist,Protestant,,,1,,,,,"money, elopement","Miss Bessie Massey, organist of his church 17 yo girl",17,,,There is a letter he wrote explaining everything,Y,1909,"Gardiner, OR",,,"eloped from his Throckmorton church for Gardiner, OR",,,"""Crimes of Preachers""",,,
Henry Luebke,Henry,Luebke,1907,1900s,,,"Surprise, NE",Lutheran,Lutheran,Protestant,,,1,,Mollie Wilde,,,eloped,Miss Ella Heins,,,,,,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn95070058/1907-06-21/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=ELOPEMENT+REV&searchType=basic&sequence=0&index=13&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=27
Jere Knode Cooke,Jere Knode,Cooke,1907,1900s,,,"Hempstead, NY",Episcopal,Episcopal,Protestant,St. George Episcopal Church,,1,,,,,"left wife to eloped with his ""spiritual"" ward","Floretta Whaley, 17 yo child heiress",17,,,"Y, three letters seny",Y,1907,"San Francisco, CA",,,"""Left wife to elope with his 'spiritual' ward""; she is a child heiress, deserted by pastor eventually (December 28, 1907)",Bishop Burgess deposed him because Cooke himself acknowledged his wrong-doing in a letter; but the church officials still said Cooke might have been mentally unstable,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn88085947/1907-05-09/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=elopment+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=27
Harry L. Baynes,Harry L.,Baynes,1907,1900s,33,,"Englewood, IL",Evangelical,Evangelical,Protestant,Grace Gospel Church,,1,,Ella C. Baynes,,,left wife to elope with girl,"Margaret Martin, stenographer, 17 years old; he is 33",17,,,,Y,1910,"Salt Lake City, UT",,,he is a graduate of Moody Bible Institute,,"he divorces Ella (who lives alone in Chicago in 1910), ends up marrying Margaret and is living in Salt Lake as of the 1910 census; they have a kid in 1910",ProQuest,"Englewood Pastor, Who Is Accused of Abductions and 17 Year Old Choir Girl Supposed to Be with Him",Chicago Daily Tribune,http://search.proquest.com.proxy.library.nd.edu/docview/173300975/FA17CB35B949426EPQ/2?accountid=12874
Harry E. Roseberry,Harry E. ,Roseberry,1908,1900s,,,"Maysville, KY",Methodist,Methodist,Protestant,Sardis Methodist Episcopal Church,,1,,Y,,,eloped,Miss Carrie Mastin,16,,,,Y,1908,"Chattanooga, TN",,,he is arrested,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86069133/1908-11-04/ed-1/seq-4/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=9&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=30
William Ritchie,William ,Ritchie,1908,1900s,,,"Charlottsville, Indiana",Methodist,Methodist,Protestant,,,1,,,,,"defaulted; embezzled church funds; disappeared with servant girl, leaving family dependent on congregation",,,,,,,,,,,,,,"""Crimes of Preachers""",,,
J. H. Nimmo,J. H.,Nimmo,1908,1900s,,,"Barriefield, Ontario, Canada",Anglican,Anglican,Protestant,,,1,,,,,eloped; deposed,"Agnes Stewart, elderly spinster",,,,,Y,1908,"Rome, NY",,,"obtained a divorce in ""Dakota"" and re-married, but his church did not consider this kosher enough, so he is deposed",,,"""Crimes of Preachers""",,,
Harry H. Goodin,Harry H.,Goodin,1908,1900s,,,"Pontiac, IL",Baptist,Baptist,Protestant,,,1,,,,,eloped,"Anna Blanche Edgerton, 15 yo",15,,,,Y,1908,"Michigan Hotel, 134 Michigan Street, Chicago, IL",,,"he had been a Catholic, was excommunicated, then became a Baptist minister, found in hotel with girl, defrocked",,,ProQuest,,,
B. H. Fulkerson,B. E. ,Fulkerson,1908,1900s,,,"Winchester, TN",Methodist,Methodist,Protestant,,,1,,,,,"eloped, charged with abudction","Miss Ada Templeton, ""a youthful parishioner""",,,,,Y,1908,CA,,,he is charged with abudction for the purpose of concubinage,he is expelled from the ministery in October of 1908 by the Tennessee Conference of the Methodist Episcopal Church,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85040724/1908-05-01/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=1&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=30
William Cummings,William,Cummings,1908,1900s,,,"Elk Rapids, MI",Episcopal,Episcopal,Protestant,,,1,,,,,eloped with siter-in-law,Vollma Taylor (sister-in-law),20,,,,Y,1908,"Sault Ste Marie, MI",,,"he is arrested, but his wife testifies on his behalf (Dec 5 1908)",,,ProQuest,,,
Athelstane Cornforth,Athelstane,Cornforth,1908,1900s,,,"London, England",Methodist,Methodist,Protestant,,,1,,,,,left wife to elope; suicide,Edith Holl,,,,,Y,1910,"New Yor, NY",,,committed suicide,,,ProQuest,,,
E. J. Keuling,E. J.,Keuling,1909,1900s,,,"Woodhaven, Long Island",Lutheran,Lutheran,Protestant,,,1,,,,,"disappeared, leaving wife",,,,,,,,,,,Long Island,,,"""Crimes of Preachers""",,,
Evan T. Evans,Evan T.,Evans,1909,1900s,49,,"Sarania, Ontario",Episcopal,Episcopal,Protestant,,,1,,Margaret Price Evans,,,eloped,"Nellie Davis, Canadian woman who was charmed by the minister",,,,,Y,1909,"Niagara Falls, NY",,,"he left NY for Wales, then moved to Sarania, Ontario; wife was driven to suicide; then mistress killed herself when she found out the truth",,,ProQuest,,,
A. F. Smith,A. F.,Smith,1910,1910s,,,"Nowata, OK",Methodist,Methodist,Protestant,,,1,,,,,eloped with wife's money and another woman,another woman,,,,,,,,,,,,,"""Crimes of Preachers""",,,
E. C. Bradburn,E. C.,Bradburn,1910,1910s,,,"Ithaca, NY",Methodist,Methodist,Protestant,,Spencer Methodist Episcoapl Church,1,,,,,eloped,"Marian West, 23, granddaughter of Luther B. West, a millionaire",23,,,,,,,"Nichols, NY",,,,,ProQuest,,,
M. A. Plettner,M. A.,Plettner,1911,1910s,,,"Berne, KS",Evangelical,Evangelical,Protestant,,,1,,,,,eloped,"Elizabeth Hilt, former organist and choir leader",,,,,,,,,,,,,ProQuest,,,
L. T. Hardy,L. T.,Hardy,1875,1870s,,,"Shelbyville, KY",Baptist,Baptist,Protestant,,,,,,,,"adultery and elopement with a ""sister""",,,,,,,,,,,,,,"""Crimes of Preachers""",,,
J. H. Smith,J. H.,Smith,1879,1870s,,,"Leavenworth, IN",Methodist,Methodist,Protestant,,,,,,,,"adultery, seduction, eloping with a young ""sister,"" swindling; expelled",,16,,,,,,,,,left a note for the 16-year-old to meet him in St. Louis,,,"""Crimes of Preachers""",,,
Morrison,,Morrison,1879,1870s,,,"Wentworth, MA",Itinerant minister,Unspecifled,Protestant,,,,,,,,eloped,"young girl, orphan",,,,,,,,,,,,,ProQuest,,,
J. P. Roberts,J. P.,Roberts,1880,1880s,,,"Troy, KS",Methodist,Methodist,Protestant,,,,,,,,"adultery, attempted elopement with a young ""sister""","young ""sister""",,,,,,,,,,date approximate,,,"""Crimes of Preachers""",,,
Bush,,Bush,1882,1880s,,,"Covington, KY",Evangelist,Unspecified,Protestant,,,,,,,,"adultery, seduction of "" sister"" Sarah Sherman; elopement with her",Sarah Sherman,,,,,Y,,,,,,,,"""Crimes of Preachers""",,,
G. B. Green,G. B.,Green,1883,1880s,,,"Mount Gilead, OH",,Unspecified,Unknown,,,,,,,,"seduction, elopement with a 13-year-old daughter of a ""brother""","13 yo girl, daughter of a ""brother""",13,,,,Y,,,,,"Returned home, claimed ""to have been forced to tramp by some hobos""",,,"""Crimes of Preachers""",,,
Matthew Henderson,Matthew,Henderson,1884,1880s,,,"Rensselaer, IN",,Unspecified,Unknown,,,,,,,,eloped with a white woman,"""white woman named Henderson""",,,,,Y,1884,"Logansport, IN",,African American,"referred to as ""the boy preacher;"" arrested",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn96077385/1884-08-15/ed-1/seq-8/#date1=1789&sort=date&rows=20&words=eloping+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=7
Frederick Howlett,Frederick,Howlett,1888,1880s,,Frederick Howard,"Robbins, TN",Baptist,Baptist,Protestant,First Baptist Church,,,,,,,eloped,Mrs. Brown,,,,,Y,1888,"Jackson, TN",,,he sued the whole county,,,ProQuest,,,
T. F. Williams,T. F.,Williams,1891,1890s,,,"London, Ontario",African Methodist Church,African Methodist Episcopal,Protestant,,,,,,,,eloped,"Miss Minnie Jenkins, ""a refined colored girl""",,,,,Y,1891,"Fort Wayne, IN",,African American,"racist article emphasized that they are ""refined"" and educated ",,,Chronicling America,"""Colored Couple Eloped""",,http://chroniclingamerica.loc.gov/lccn/sn87060190/1891-10-10/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=5&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=14
James Butler,James,Butler,1892,1890s,,,"Dunlap, TN",Methodist,Methodist,Protestant,,,,,,,,elopement and horse-stealing,,,,,,,,,,,,,,"""Crimes of Preachers""",,,
J. Taymar,J. ,Taymar (or Waymer),1893,1890s,,,"Milaca, Minnesota",Methodist,Methodist,Protestant,,,,,,,,adultery; eloped,,,,,,,,,,,,,,"""Crimes of Preachers""",,,
J. G. Stephenson,J. G.,Stephenson,1893,1890s,,,"Milton, IL",Christian,Unspecified,Protestant,,,,,,,,"adultery, eloped",,,,,,,,,,,,,,"""Crimes of Preachers""",,,
J. N. Smith,J. N.,Smith,1896,1890s,,,West Virginia,Methodist,Methodist,Protestant,,,,,,,,eloped,,,man who walked in and said that the preacher's wife was actually his wife,,,,,,,,,,,ProQuest,,,
J. C. Chase,J. C.,Chase,1896,1890s,,,"Fitzwilliam, NH",Baptist,Baptist,Protestant,,,,,,,,fornication; sent one girl away then about to become a mother; ran away with another,,,,,,,,,,,,,"lives in Cambridge, MA, in 1899","""Crimes of Preachers""",,,
C. C. Young,C. C.,Young,1897,1890s,,,"St. Clair County, MO",Baptist,Baptist,Protestant,,,,,,,,"adultery, eloped",,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Charles White,Charles,White,1898,1890s,,,"Clarksburg, WV",Presbyterian,Presbyterian,Protestant,,,,,,,,"adultery; took his organist to Pittsburg, where they registered as man and wife; on their way home she jumped from the steamer and drowned",Minnie Holmes,,,,,Y,,,,,Holmes committed suicide,,,"""Crimes of Preachers""",,,
J. W. Murray,J. W.,Murray,1898,1890s,,,"Humansville, MO",Baptist,Baptist,Protestant,,,,,,,,eloped with domestic; caught,"""domestic""",,,,,Y,1898,"Rich Hill, MO",,,caught; they were living in a tent in the city,,,"""Crimes of Preachers""",,,
Ralph Howard Baldwin,Ralph Howard,Baldwin,1898,1890s,37,,"Saginaw, Michigan",Episcopal,Episcopal,Protestant,,,,,,,,"improper conduct; eloped with young Canadian woman to Detroit, where they lived a while",young woman,,,,,Y,1903,"Chatham, Ontario, Canada","New York, NY",,also: improper conduct,,"In 1889, goes to NY to apply for a passport in order to leave the country (which is when he goes to Canada)","""Crimes of Preachers""",,,
George Dean,George,Dean,1900,1900s,,,"Findlay, OH",Adventist,Adventist,Protestant,,,,,,,,eloping with school girl; arrested,school girl,,,,,Y,,,,,arrested,,,ProQuest,,,
B. F. McCleary,B. F.,McCleary,1901,1900s,,,"Chattanooga, TN",Methodist,Methodist,Protestant,Southern Methodist Church,,,,,,,eloped,Willie Goodlake,16,,,,,,,,,,,,"""Crimes of Preachers""",,,
Ledbrook,,Ledbrook,1902,1900s,,,"Moscow, ID",Methodist,Methodist,Protestant,,,,,,,,"seduction, murder and suicide; chloroformed himself and girl with whom he eloped",girl (he chloroformed her and himself),,,,,,,,,,,,,"""Crimes of Preachers""",,,
Fred Stiles,Fred,Stiles,1903,1900s,,,"New London, CT",Baptist,Baptist,Protestant,,,,,,,,"jumped board bill and eloped with daughter of the house, whom he deserted in New York",daughter of the house,,,,,,,,"New York, NY",,,,,ProQuest,,,
John Smith,John,Smith,1905,1900s,,,"Grand Rapids, MI",,Unspecified,Unknown,,,,,,,,eloped,"""one of the women of his church""",,,,,,,,,,,,,"""Crimes of Preachers""",,,
A. L. Grubbs,A. L.,Grubbs,1905,1900s,75,,"McKeesport, PA",Methodist,Methodist,Protestant,,,,,,,,eloped,Myrtle Beattle,15,,,,Y,1906,"McKeesport, PA",,,"girl was brought back, claimed abuse by pastor; ""The Humane Society has been urged to investigate the case""",,,ProQuest,,,
Unnamed African American preacher,,,1905,1900s,,,"Cairol, IL",,Unspecified,Unknown,,,,,,,,eloped,someone's wife,,,,,Y,1905,"Cairo, IL",,African American,"awful article from The News-Herald, January 26, 1905: ""At Cairo, Ill., Sunday, the pastor of a colored church was shot by a man who became offedned merely because the preacher eloped with his wife. Such unseemly lack of respect for a spiritual adviser should be punished by three severe slaps on the left wrist.""",,,ProQuest,,,
A. Lange,A. ,Lange,1906,1900s,,,"Evansville, Indiana",Lutheran,Lutheran,Protestant,St. John's Evangelistic Church,,,,,,,divorced; decamped with hairdresser,,,,,,,,,,,he obtained divorce days earlier and then eloped,,,"""Crimes of Preachers""",,,
George Clark,George ,Clark,1908,1900s,,,"Roseburg, Oregon",Methodist,Methodist,Protestant,,,,,,,,money under false pretenses; eloped with 17-year-old girl,,17,,,,Y,1908,"Throckmorton, TX",,,arrested on money charges,,,"""Crimes of Preachers""",,,
A. B. Stanley,A. B.,Stanley,1909,1900s,,,"Flat Rock, MI",Baptist,Baptist,Protestant,,,,,,,,eloped with stenographer,stenographer,,,,,,,,,,,,,"""Crimes of Preachers""",,,
M. C. Claflin,M. C.,Claflin,1909,1900s,,,"Garden City, Minnesota",Methodist,Methodist,Protestant,,,,,,,,disappeared with money and girl not his own,,,,,,,,,,,,,,"""Crimes of Preachers""",,,
A. H. Zimmerman,A. H.,Zimmerman,1910,1910s,,,"Utica, New York",Methodist,Methodist,Protestant,,,,,,,,"over-flirtatious, and disappeared mysteriously",,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Joseph Walsh,Joseph,Walsh,1910,1910s,,,"Poughkeepsie, NY",Methodist,Methodist,Protestant,Washingtonville Methodist Church,,,,,,,eloped,"Miss Maggie Burness, daughter of John Burnett of Wappinger's Falls, NY",,,,,,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86063760/1910-06-22/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=Elopes+Rev&searchType=basic&sequence=0&index=1&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=32
William F. Dund,William F.,Dund,1912,1910s,,,"Granite City, IL",,Unspecified,Unknown,,,,,,,,eloped,"Miss Estelle Massur, church organist",18,,,,,1912,"Evansville, IL",,,arrested and senteced to 90 days and $200 fine,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn92053934/1912-11-16/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=0&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=34
A. T. Cox,A. T.,Cox,1913,1910s,,,"Elm Grove, WV",Christian,Unspecified,Protestant,,,,,,,,elopement with 14-year-old girl,Elsie Gamble,14,,,,,,,,,,,,"""Crimes of Preachers""",,,
